ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Adminin/Servicios,Profesion_Arte,Profesion_Empresa/Finanzas,Profesion_Otros,Profesion_Salud,Profesion_Tecnico/Ing,Zona_Centro,Zona_Este,Zona_Islas,Zona_Norte,Zona_Sur,Campanna_0,Campanna_1,Campanna_3,Campanna_4,Campanna_5,cluster
CLI10185,1,0,22,0,0,0,5,3,18267,1823,0,1,134,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10188,1,0,21,0,0,0,3,3,12761,2823,0,0,219,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI10189,0,1,58,1,2,1,5,1,115807,994,0,0,231,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1019,0,1,66,1,2,0,3,1,67634,115,2,0,111,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10190,0,1,65,1,2,0,1,1,38204,603,1,1,325,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3
CLI10191,0,1,67,1,2,1,4,1,102091,1443,2,0,266,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10192,0,1,75,1,2,0,2,1,66969,74,1,1,217,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI10193,1,0,22,0,0,0,3,3,22581,1892,0,1,269,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI10194,1,0,22,0,0,0,4,3,16292,2409,0,1,282,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI10196,1,0,21,0,0,0,3,3,17704,1685,0,0,460,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI10197,0,0,30,0,0,0,4,2,29400,1215,0,1,180,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI10198,1,1,35,1,1,0,2,2,26083,1284,0,1,319,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI10199,0,1,74,1,2,1,3,1,99085,1424,2,0,153,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI102,1,1,66,1,2,1,4,1,111087,16,2,0,51,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1020,1,1,76,0,2,0,3,1,46622,1267,0,1,173,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10200,1,0,30,0,0,0,3,2,18319,1583,0,0,349,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
CLI10201,1,1,79,1,2,0,1,0,36960,642,1,0,234,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10202,0,0,35,0,1,0,5,2,26125,1905,0,1,326,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4
CLI10203,0,0,31,0,0,0,2,2,30396,1491,0,0,127,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI10204,1,1,32,1,1,0,1,2,25460,847,0,0,499,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI10206,0,1,57,1,2,1,5,1,93294,1267,0,0,225,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10207,0,1,52,1,2,1,2,1,64107,1248,1,1,134,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3
CLI10208,1,0,21,0,0,0,5,3,23259,1581,0,0,64,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10209,0,0,20,0,0,0,1,3,12477,1857,0,1,108,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI1021,1,1,54,1,2,2,4,1,126658,117,2,1,193,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI10210,0,1,87,0,2,2,2,0,115179,1052,3,0,283,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10211,0,0,21,0,0,0,4,3,17979,2064,0,0,298,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI10212,0,1,53,1,2,0,3,1,62939,1717,2,1,399,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI10213,1,1,57,1,2,1,3,1,116507,1541,2,0,362,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI10214,1,0,25,0,0,0,4,3,20114,2271,0,0,382,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CLI10215,0,1,64,1,2,0,1,1,107111,1561,1,0,316,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI10216,0,1,76,1,2,0,1,1,52694,1228,1,0,310,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3
CLI10217,1,1,41,1,1,0,1,2,92439,1767,1,0,586,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3
CLI10218,0,0,33,0,1,0,3,2,22939,133,0,0,77,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI1022,1,0,25,0,0,0,5,3,20965,1029,0,0,141,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10220,0,0,43,1,2,0,2,2,39385,1146,1,0,570,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3
CLI10221,1,1,47,1,2,0,2,1,96043,876,1,1,157,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI10222,0,0,35,0,1,0,1,2,26701,133,0,1,345,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4
CLI10224,0,0,33,0,1,0,3,2,23171,1928,0,1,325,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
CLI10225,0,1,45,0,2,0,2,1,74707,1698,0,1,147,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI10226,1,1,54,1,2,1,2,1,90484,1502,1,0,351,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
CLI10227,1,1,73,0,2,0,3,1,98252,1052,0,1,142,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI10228,0,1,74,1,2,0,2,1,76622,1482,1,0,219,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3
CLI10229,1,0,33,1,1,0,2,2,28639,1238,0,1,139,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI1023,0,1,47,1,2,1,3,1,124410,583,2,0,393,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
CLI10230,0,0,43,1,2,0,1,2,32086,1146,0,1,222,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
CLI10232,0,1,63,1,2,1,5,1,72707,915,0,1,211,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10233,1,1,69,1,2,2,1,1,83674,1482,1,0,302,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2
CLI10234,0,1,57,0,2,2,3,1,123831,1756,4,0,267,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2
CLI10235,1,1,67,1,2,1,2,1,53934,1561,1,0,482,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
CLI10236,1,1,39,1,1,0,2,2,28343,1721,0,1,329,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI10237,1,1,57,1,2,1,2,1,51843,896,1,1,250,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI10238,0,1,50,1,2,2,2,1,42563,1091,1,0,76,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
CLI10239,1,1,41,1,1,1,2,2,125202,1928,1,0,246,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1024,0,0,24,0,0,0,7,3,21094,2306,0,1,262,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI10240,0,1,50,1,2,1,2,1,62926,1482,1,0,104,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3
CLI10241,0,1,61,1,2,1,1,1,74579,1287,1,0,127,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
CLI10242,0,1,54,1,2,1,1,1,46543,622,1,1,394,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3
CLI10244,0,1,43,1,2,2,2,2,101069,1031,1,1,379,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
CLI10245,1,0,20,0,0,0,3,3,20051,1823,0,0,255,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI10246,1,1,47,0,2,1,3,1,43327,857,0,0,507,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
CLI10247,1,1,55,0,2,1,4,1,54201,681,0,1,190,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10248,1,1,41,1,1,1,4,2,126428,1859,4,0,324,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
CLI10249,0,0,41,1,1,0,1,2,21726,939,0,0,90,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
CLI1025,1,0,32,0,1,0,4,2,25237,1077,0,1,366,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
CLI10250,1,1,69,1,2,0,3,1,80549,1013,2,0,141,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI10251,1,1,91,1,2,0,2,0,71830,1756,1,0,579,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
CLI10252,1,1,61,1,2,1,3,1,60525,603,2,0,34,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10253,1,1,78,1,2,0,3,1,34419,1326,0,1,151,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI10254,1,1,96,0,2,0,1,0,75101,876,3,1,199,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI10255,0,1,54,1,2,1,5,1,37061,1326,0,0,139,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI10256,1,1,30,0,0,0,4,2,26092,1399,0,0,248,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
CLI10257,0,1,28,0,0,0,4,2,27427,1305,0,1,298,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI10258,1,1,46,0,2,0,2,1,36609,681,0,1,349,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
CLI10259,0,1,73,1,2,0,2,1,86060,1639,1,0,235,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1026,1,1,29,1,0,0,2,2,31110,2961,0,0,389,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CLI10260,0,0,35,1,1,0,1,2,22751,1767,0,0,117,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI10261,0,1,35,1,1,0,2,2,19804,939,0,0,184,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4
CLI10262,0,1,41,0,1,0,1,2,84270,1261,3,1,300,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI10264,0,0,36,1,1,0,4,2,26602,1123,0,0,184,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI10265,0,1,50,1,2,1,2,1,95678,994,1,1,119,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3
CLI10267,0,1,41,1,1,1,3,2,57412,1767,0,0,62,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI10268,1,0,33,1,1,0,4,2,22470,893,0,1,183,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4
CLI10269,1,0,34,1,1,0,3,2,18349,1514,0,0,110,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1027,0,1,40,0,1,1,4,2,83811,916,0,1,261,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI10270,0,1,53,1,2,1,4,1,100069,1717,2,0,321,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
CLI10271,1,0,34,1,1,0,1,2,21343,962,0,0,119,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI10272,0,1,40,1,1,0,2,2,43942,916,1,0,255,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
CLI10273,1,1,67,1,2,1,6,1,49766,117,0,0,321,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI10274,0,1,91,0,2,2,2,0,107868,1658,3,1,118,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI10275,1,1,85,0,2,2,2,0,121885,583,3,0,368,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
CLI10276,0,1,51,1,2,2,3,1,124604,74,2,0,257,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI10277,1,1,53,1,2,1,3,1,128816,759,2,0,160,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2
CLI10278,1,0,21,0,0,0,5,3,13750,2789,0,0,337,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI10279,1,0,23,0,0,0,3,3,19722,1443,0,0,208,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI1028,0,0,61,1,2,0,1,1,103487,117,1,1,353,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI10280,0,0,44,0,2,0,1,1,66433,962,0,0,264,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
CLI10281,1,0,30,0,0,0,5,2,25993,1192,0,1,345,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI10282,0,1,54,0,2,0,1,1,43747,603,0,1,319,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3
CLI10284,0,0,58,1,2,0,1,1,126353,1756,1,0,55,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI10285,1,0,32,1,1,0,1,2,26992,156,0,0,232,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI10286,1,0,25,0,0,0,4,3,31644,1926,0,1,259,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI10287,1,1,92,1,2,2,2,0,40637,818,1,0,420,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
CLI10288,1,0,42,1,2,0,4,2,43909,1353,0,0,553,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4
CLI10289,1,0,29,1,0,0,2,2,20874,2202,0,0,596,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
CLI1029,0,1,65,1,2,0,1,1,75992,994,1,1,292,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
CLI10290,0,0,21,0,0,0,4,3,16606,1857,0,0,227,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10292,1,1,22,0,0,0,2,3,15837,2064,0,1,278,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI10293,1,1,40,1,1,0,3,2,88397,1905,0,1,354,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
CLI10294,1,0,20,0,0,0,3,3,14480,2858,0,0,336,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
CLI10295,0,0,22,0,0,0,4,3,12584,2651,0,0,135,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10296,0,0,20,0,0,0,4,3,13765,2444,0,0,521,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI10297,1,1,35,0,1,1,2,2,26497,202,0,0,485,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI10298,0,0,20,0,0,0,4,3,18468,1098,0,0,130,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI10299,1,0,20,0,0,0,2,3,21028,165,0,0,577,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLI103,1,1,75,0,2,2,7,1,28531,1482,0,1,142,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1030,0,1,91,1,2,2,2,0,58680,115,1,0,300,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI10300,0,0,23,0,0,0,4,3,20978,2651,0,0,102,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10301,0,1,83,1,2,2,2,0,90893,72,1,0,486,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
CLI10302,1,1,41,1,1,1,2,2,126893,1905,1,0,348,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3
CLI10303,0,1,39,1,1,0,3,2,23456,1008,0,0,115,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4
CLI10304,1,0,22,0,0,0,3,3,16098,2892,0,1,179,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10306,1,0,36,0,1,0,4,2,24750,1054,0,1,276,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI10307,1,1,64,1,2,0,3,1,109775,798,2,0,175,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI10308,1,0,22,0,0,0,5,3,16362,1029,0,0,228,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI10309,1,1,55,1,2,1,2,1,39417,583,1,0,152,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI1031,0,0,61,1,2,0,1,1,91443,1326,1,1,129,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI10310,0,0,56,1,2,0,1,1,88356,1346,1,0,564,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3
CLI10311,0,0,30,0,0,0,3,2,23523,1744,0,1,275,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI10312,0,1,64,1,2,1,2,1,43710,1561,1,0,456,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3
CLI10313,1,1,68,0,2,0,2,1,73987,896,0,0,346,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI10314,1,1,87,1,2,2,2,0,23986,1424,0,0,300,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10315,0,0,21,0,0,0,4,3,16653,2996,0,1,164,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI10316,0,0,36,0,1,0,1,2,28277,1514,0,0,381,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4
CLI10317,1,1,40,1,1,1,2,2,37963,939,1,0,378,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI10318,0,1,32,1,1,0,2,2,26252,962,0,0,296,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI1032,1,1,58,1,2,1,3,1,39553,583,0,0,254,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI10320,0,0,24,0,0,0,4,3,21885,1512,0,0,532,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI10321,1,0,23,0,0,0,3,3,12329,1892,0,1,269,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI10322,1,0,24,0,0,0,3,3,19407,1305,0,0,401,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
CLI10323,1,0,31,1,0,0,3,2,28539,1836,0,0,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CLI10324,0,1,53,1,2,1,4,1,93158,759,2,0,293,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI10325,1,1,53,1,2,1,2,1,27604,1033,0,1,260,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
CLI10326,1,1,73,0,2,0,3,1,128917,1013,4,0,76,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10327,0,1,52,1,2,0,4,1,44500,1756,0,1,319,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
CLI10328,0,1,75,1,2,2,4,1,59252,1482,2,0,78,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI1033,1,1,68,1,2,1,3,1,57588,642,2,1,352,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI10330,0,1,65,0,2,0,1,1,117666,1385,3,0,259,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10331,1,1,42,1,2,1,2,2,43645,686,1,0,502,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3
CLI10332,0,1,84,0,2,2,2,0,21617,117,0,0,557,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
CLI10333,0,1,44,1,2,0,2,1,69106,1813,1,0,260,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
CLI10334,0,1,54,1,2,2,2,1,103305,158,1,0,502,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2
CLI10335,0,0,36,0,1,0,1,2,24610,1192,0,0,445,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4
CLI10336,1,0,20,0,0,0,1,3,23484,2444,0,0,578,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CLI10337,0,1,76,1,2,2,2,1,101575,117,1,0,504,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
CLI1034,1,1,80,0,2,2,3,0,25836,1385,0,1,241,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10341,1,1,40,1,1,0,1,2,87912,1353,1,0,343,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI10342,0,1,74,1,2,1,2,1,76354,1697,1,0,216,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10343,0,1,41,1,1,1,3,2,115319,1836,0,0,265,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI10344,0,0,29,0,0,0,1,2,19983,2961,0,0,434,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI10345,1,1,56,1,2,1,4,1,118388,1463,2,1,215,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2
CLI10346,0,1,74,1,2,0,2,1,28328,622,0,0,111,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10347,0,0,32,1,1,0,4,2,26294,939,0,0,262,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI10348,0,1,84,1,2,0,2,0,124023,1404,1,0,198,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10349,1,1,95,1,2,0,1,0,61575,857,1,0,321,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI1035,1,1,50,0,2,2,4,1,75442,158,0,0,239,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
CLI10350,0,1,56,1,2,1,2,1,39653,994,1,0,384,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3
CLI10351,1,1,39,1,1,0,2,2,24059,1813,0,1,233,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI10352,1,0,33,0,1,0,2,2,24594,1468,0,0,323,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4
CLI10353,1,1,52,1,2,1,2,1,66135,1189,1,0,282,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI10354,1,1,89,0,2,0,1,0,33052,1306,0,1,386,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
CLI10355,0,1,94,0,2,0,1,0,61656,1072,0,1,190,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI10357,0,0,23,0,0,0,3,3,20031,2961,0,0,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI10361,0,0,45,0,2,0,1,1,100639,1514,3,1,166,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3
CLI10362,1,0,20,0,0,0,3,3,12730,2064,0,1,336,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
CLI10364,1,1,67,1,2,0,1,1,63188,1424,1,0,405,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
CLI10366,1,0,34,0,1,0,5,2,29184,1146,0,0,424,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI10367,1,1,90,1,2,2,2,0,49559,1697,1,0,344,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
CLI10368,1,1,92,0,2,2,2,0,91466,1111,3,0,320,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI10369,1,1,45,1,2,0,2,1,52405,87,1,1,251,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1037,1,0,31,1,0,0,4,2,24193,202,0,0,368,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
CLI10370,0,1,73,1,2,1,2,1,88719,1287,1,1,158,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10371,1,1,63,1,2,0,2,1,92590,759,1,0,94,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI10372,1,0,22,0,0,0,4,3,12245,995,0,0,577,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLI10373,0,0,35,0,1,0,1,2,23227,1468,0,1,314,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4
CLI10374,0,0,32,0,1,0,1,2,28539,1008,0,0,122,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
CLI10375,1,1,40,1,1,2,4,2,83643,1468,0,1,291,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI10376,1,1,42,1,2,1,3,2,127279,1491,4,0,129,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI10377,0,1,47,0,2,0,1,1,120074,1658,3,0,527,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3
CLI10378,0,0,46,0,2,0,1,1,118709,896,3,0,459,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI10379,0,1,53,0,2,0,1,1,24508,1443,0,0,469,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3
CLI1038,1,0,28,0,0,0,2,2,24374,2996,0,1,304,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
CLI10380,1,1,68,1,2,0,1,1,73780,818,1,0,164,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10381,1,0,69,1,2,0,2,1,106026,1541,1,1,102,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI10382,1,1,66,1,2,0,2,1,82848,1561,1,0,46,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI10383,1,1,69,1,2,0,2,1,59472,564,1,0,544,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
CLI10384,1,1,68,1,2,0,1,1,44871,759,1,0,583,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI10385,1,1,44,0,2,0,1,1,38725,801,0,0,389,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3
CLI10386,1,1,69,1,2,1,1,1,55055,915,1,1,131,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10387,1,0,21,0,0,0,4,3,15699,1754,0,1,199,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI10388,0,0,23,0,0,0,1,3,19652,1926,0,0,534,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
CLI10389,1,0,23,0,0,0,1,3,20214,1995,0,0,433,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CLI10390,1,0,24,0,0,0,5,3,18397,1857,0,0,237,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
